"置信度","分数","仓库SKU","仓库品名","仓库数","可用量","锁定量","待到货","调拨在途","总可售含在途","Wayfair店铺SKU","SupplierPart","YB中文名","类目","拿货成本","BaseCost","匹配依据"
"未匹配","16","B03LF-002BM","黑色金属宽680三抽宽卡","4","0","0","0","150","150","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B03AM-005WM","白色金属对开门2衣杆百叶衣柜","2","0","0","0","50","50","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B03LF-003WM","白色金属宽680四抽宽卡","3","0","0","0","80","80","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-020BM","黑色金属5层01网格置物架","1","0","0","0","42","42","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-003BM","黑色金属5层01置物架","3","0","0","0","340","340","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B01BF-013BM","黑色金属带床垫折叠床","4","0","0","0","1760","1760","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-023BM","黑色金属5层03网格置物架","1","0","0","0","40","40","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","24","B03TC-002AM","黑灰套色金属3层层板对开门工具柜","4","0","0","0","361","361","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B03LF-003BM","黑色金属宽680四抽宽卡","4","0","0","0","125","125","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B03TC-001BM","黑色金属落地上对开下抽屉工具柜","3","0","0","0","69","69","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-006BM","黑色金属5层04置物架","1","0","0","0","29","29","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B03LF-002WM","白色金属宽680三抽宽卡","1","0","0","0","25","25","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","16","B02UR-022BM","黑色金属4层01网格置物架","1","0","0","0","42","42","","","","","0","0","未找到可靠规则或中文名匹配"
"未匹配","8","B03AM-006WM","白色金属单开门百叶小衣柜","2","0","0","0","85","85","","","","","0","0","未找到可靠规则或中文名匹配"
"中","86","B04UR-001BM","黑色金属3层置物架H990*W1220*D457","4","316","0","0","32","348","","T2398P480395","黑色金属3层置物架H990*W1220*D457","","48","81.6","中文名包含、置物架、黑"
"中","86","B03CD-005WM","白色金属等六抽斗柜","4","298","0","0","0","298","","T2398P465981","白色金属等六抽斗柜","","115","195.5","中文名包含、斗柜、白"
"中","86","B03CD-006WM","白色金属等九抽斗柜","4","289","0","0","0","289","","T2398P465982","白色金属等九抽斗柜","","130","221","中文名包含、斗柜、白"
"中","86","B03CD-003WM","白色金属七抽斗柜","4","287","1","0","0","287","Dresser-01","T2398P413029","白色金属七抽斗柜","Dresser","115","195.5","中文名包含、斗柜、白"
"中","70","B02CT-003NS","火烧云钢木半开合咖啡桌","5","255","0","0","0","255","CT-02","T2398P354184","火烧云钢木半开合咖啡桌","咖啡桌","75","127.5","中文名包含"
"中","86","B03CD-004WM","白色金属九抽斗柜","4","246","0","0","17","263","Dresser-02","T2398P413030","白色金属九抽斗柜","Dresser","135","229.5","中文名包含、斗柜、白"
"中","70","B01SC-001BM","黑色金属6门书包柜","4","235","1","0","197","432","6D-locker","T2398P205946","6门书包柜","locker","85","144.5","中文名包含"
"中","86","B02SC-002WM","白色金属下对开门上三镂空转角柜","4","218","0","0","102","320","P442670","T2398P442670","白色金属下对开门上三镂空转角柜","","70","119","中文名包含、对开门、白"
"中","86","B02BC-001WM","白色金属下对开门上四镂空书柜","4","199","2","0","15","214","P442676-BC","T2398P442676","白色金属下对开门上四镂空书柜","","75","127.5","中文名包含、对开门、白"
"中","78","B02SC-001WM","白色金属上下两门中镂空一抽屉浴室窄柜","4","188","3","0","188","376","P442671","T2398P442671","白色金属上下两门中镂空一抽屉浴室窄柜","","63","107.1","中文名包含、白"
"中","70","B01CT-006HSM","深胡桃木色铁木结合卷帘带层板升降矩形咖啡桌","2","180","3","0","0","180","CT-05","T2398P411963","深胡桃木色铁木结合卷帘带层板升降矩形咖啡桌","咖啡桌","95","161.5","中文名包含"
"中","86","B03XC-002WM","白色金属上3抽下4翻门鞋柜","4","171","2","0","0","171","Shoe-02","T2398P413026","白色金属上3抽下4翻门鞋柜","鞋柜","115","195.5","中文名包含、白、3抽"
"中","86","B03AM-004WM","白色金属对开门2层板更衣柜","4","139","0","0","80","219","","T2398P480394","白色金属对开门2层板更衣柜","","95","161.5","中文名包含、对开门、白"
"中","78","B01SC-016BSM","黑色铁木结合柜门带插座掀盖唱片桌","2","133","0","0","0","133","record-desk-Black","W2735P332345","黑色铁木结合柜门带插座掀盖唱片桌","","75","127.5","中文名包含、黑"
"中","70","B01OD-001NSM","火烧云棕色钢木L型一字型带插座办公桌","2","95","0","0","0","95","Desk-01","W2735P332342","火烧云棕色钢木L型一字型带插座办公桌","","100","170","中文名包含"
"中","86","B01SC-006BB","黑色金属对开门玻璃媒体柜","4","83","1","0","164","247","Media-01","T2398P413024","黑色金属对开门玻璃媒体柜","","90","153","中文名包含、对开门、黑"
"中","86","B03XC-001WM","白色金属上2抽下2翻门鞋柜","4","54","9","0","0","54","Shoe-01","T2398P413025","白色金属上2抽下2翻门鞋柜","鞋柜","80","136","中文名包含、白、2抽"
"中","86","B03FC-006BM","黑色金属带轮中文件柜（4层板）","4","52","2","0","182","234","800FC-B-Wheel","T2398P442668","黑色金属带轮中文件柜（4层板）","工具","90","153","中文名包含、带轮、黑"
"中","70","B01SC-002BM","黑色金属9门书包柜","4","50","1","0","232","282","9D-locker","T2398P205947","9门书包柜","locker","92","156.4","中文名包含"
"中","86","B02TC-010BM","黑色金属上一抽左下一开门右下两小抽一大抽工具推车","4","40","2","0","265","305","P442674-Too-10","T2398P442674","黑色金属上一抽左下一开门右下两小抽一大抽工具推车","工具","100","170","中文名包含、工具、黑"
"中","78","B03FC-008BM","黑色金属矮文件柜（2层板）","4","40","1","0","133","173","P442669","T2398P442669","黑色金属矮文件柜（2层板）","","55","93.5","中文名包含、黑"
"中","86","B02TC-011BM","黑色金属上两抽下一开门工具推车","4","38","0","0","160","198","P442675-Too-11","T2398P442675","黑色金属上两抽下一开门工具推车","工具","80","136","中文名包含、工具、黑"
"中","86","B02TC-009BM","黑色金属五小抽一大抽工具推车","4","37","5","0","244","281","P442673-Too-9","T2398P442673","黑色金属五小抽一大抽工具推车","工具","95","161.5","中文名包含、工具、黑"
"中","70","B01SC-015NSM","胡桃木色铁木两抽屉带铁架唱片桌","2","34","0","0","0","34","record-desk-Brown","W2735P332344","胡桃木色铁木两抽屉带铁架唱片桌","","70","119","中文名包含"
"中","70","B01CT-004HSM","深胡桃木色铁木结合半开合推拉卷帘带层板圆型咖啡桌","2","33","1","0","0","33","CT-03","T2398P411961","深胡桃木色铁木结合半开合推拉卷帘带层板圆型咖啡桌","咖啡桌","110","187","中文名包含"
"中","86","B03TC-005BM","黑色金属左分格右挂杆工具柜","3","22","4","0","80","102","","T2398P465999","黑色金属左分格右挂杆工具柜","","105","178.5","中文名包含、工具、黑"
"中","86","B03FC-001WM","白色金属上移门下2抽小文件柜","2","6","4","0","0","6","","T2398P465996","白色金属上移门下2抽小文件柜","","100","170","中文名包含、白、2抽"
"中","78","T5-YH05","五层置物架","1","1","0","0","0","1","","T2398P463322","黑色深457带洞洞板五层置物架","","70","119","中文名包含、置物架"
"中","86","B03SC-012WM","白色金属上下对开中空下一抽K字储物柜","3","0","0","0","68","68","Pantry-09","T2398P413028","白色金属上下对开中空下一抽K字储物柜","餐边柜","130","221","中文名包含、储物柜、白"
